"ID","LATITUDE","LONGITUDE","Mun/UF","MUNICIPIO","UF","Valor"
"1968","-20.21","-41.98","REDUTO - MG","REDUTO","MG","31514.000618888"
"1969","-20.92","-44.23","RESENDE COSTA - MG","RESENDE COSTA","MG","65178.620911309"
"1970","-19.32","-41.25","RESPLENDOR - MG","RESPLENDOR","MG","113398.88017193"
"1971","-21.06","-43.76","RESSAQUINHA - MG","RESSAQUINHA","MG","29619.374821592"
"1972","-16.23","-45.99","RIACHINHO - MG","RIACHINHO","MG","47809.962523731"
"1973","-16","-43.04","RIACHO DOS MACHADOS - MG","RIACHO DOS MACHADOS","MG","64416.327769003"
"1974","-19.76","-44.08","RIBEIRAO DAS NEVES - MG","RIBEIRAO DAS NEVES","MG","1312394.5420608"
"1975","-21.19","-45.06","RIBEIRAO VERMELHO - MG","RIBEIRAO VERMELHO","MG","24465.706619424"
"1976","-20.08","-43.78","RIO ACIMA - MG","RIO ACIMA","MG","50200.865653171"
"1977","-20.22","-42.65","RIO CASCA - MG","RIO CASCA","MG","102614.63610307"
"1978","-16.6","-40.57","RIO DO PRADO - MG","RIO DO PRADO","MG","39972.650330437"
"1979","-20.24","-42.9","RIO DOCE - MG","RIO DOCE","MG","15511.530293669"
"1980","-20.85","-43.47","RIO ESPERA - MG","RIO ESPERA","MG","47425.249430631"
"1981","-20.26","-44.3","RIO MANSO - MG","RIO MANSO","MG","27385.337564786"
"1982","-21.45","-43.12","RIO NOVO - MG","RIO NOVO","MG","52423.949779465"
"1983","-19.19","-46.24","RIO PARANAIBA - MG","RIO PARANAIBA","MG","73982.722216088"
"1984","-15.61","-42.54","RIO PARDO DE MINAS - MG","RIO PARDO DE MINAS","MG","162044.82503911"
"1985","-19.92","-43.17","RIO PIRACICABA - MG","RIO PIRACICABA","MG","88357.444336186"
"1986","-21.27","-43.17","RIO POMBA - MG","RIO POMBA","MG","96437.558825219"
"1987","-22.08","-43.82","RIO PRETO - MG","RIO PRETO","MG","31525.453400269"
"1988","-18.29","-43","RIO VERMELHO - MG","RIO VERMELHO","MG","97143.610897051"
"1989","-21.02","-44.31","RITAPOLIS - MG","RITAPOLIS","MG","38755.319446505"
"1990","-21.63","-43.02","ROCHEDO DE MINAS - MG","ROCHEDO DE MINAS","MG","11986.99221849"
"1991","-21.2","-42.86","RODEIRO - MG","RODEIRO","MG","29630.872551454"
"1992","-18.88","-47.58","ROMARIA - MG","ROMARIA","MG","23787.494212"
"1993","-20.97","-42.51","ROSARIO DA LIMEIRA - MG","ROSARIO DA LIMEIRA","MG","22018.595807458"
"1994","-16.4","-42.26","RUBELITA - MG","RUBELITA","MG","60488.989254273"
"1995","-16.37","-40.53","RUBIM - MG","RUBIM","MG","63085.571613759"
"1996","-19.88","-43.8","SABARA - MG","SABARA","MG","606883.61638656"
"1997","-18.66","-43.08","SABINOPOLIS - MG","SABINOPOLIS","MG","102641.08815916"
"1998","-19.86","-47.44","SACRAMENTO - MG","SACRAMENTO","MG","134339.68559468"
"1999","-16.17","-42.29","SALINAS - MG","SALINAS","MG","241783.29270654"
"2000","-16","-39.94","SALTO DA DIVISA - MG","SALTO DA DIVISA","MG","46468.503627962"
"2001","-19.95","-43.41","SANTA BARBARA - MG","SANTA BARBARA","MG","140323.40149982"
"2002","-19.97","-42.14","SANTA BARBARA DO LESTE - MG","SANTA BARBARA DO LESTE","MG","44783.035782612"
"2003","-21.95","-43.7","SANTA BARBARA DO MONTE VERDE - MG","SANTA BARBARA DO MONTE VERDE","MG","16826.641418438"
"2004","-21.24","-43.55","SANTA BARBARA DO TUGURIO - MG","SANTA BARBARA DO TUGURIO","MG","30002.040285447"
"2005","-21.12","-44.22","SANTA CRUZ DE MINAS - MG","SANTA CRUZ DE MINAS","MG","43761.150443469"
"2006","-16.09","-41.74","SANTA CRUZ DE SALINAS - MG","SANTA CRUZ DE SALINAS","MG","30039.05139296"
"2007","-20.23","-42.81","SANTA CRUZ DO ESCALVADO - MG","SANTA CRUZ DO ESCALVADO","MG","33942.149118936"
"2008","-18.82","-42.44","SANTA EFIGENIA DE MINAS - MG","SANTA EFIGENIA DE MINAS","MG","29859.535100332"
"2009","-16.69","-45.41","SANTA FE DE MINAS - MG","SANTA FE DE MINAS","MG","25822.439246971"
"2010","-16.98","-40.68","SANTA HELENA DE MINAS - MG","SANTA HELENA DE MINAS","MG","35110.547300643"
"2011","-19.3","-47.52","SANTA JULIANA - MG","SANTA JULIANA","MG","62343.184240775"
"2012","-19.77","-43.85","SANTA LUZIA - MG","SANTA LUZIA","MG","924181.99480565"
"2013","-20.38","-42.25","SANTA MARGARIDA - MG","SANTA MARGARIDA","MG","93056.242803067"
"2014","-19.44","-43.11","SANTA MARIA DE ITABIRA - MG","SANTA MARIA DE ITABIRA","MG","64083.565094549"
"2015","-16.24","-40.14","SANTA MARIA DO SALTO - MG","SANTA MARIA DO SALTO","MG","34705.939168485"
"2016","-18.19","-42.41","SANTA MARIA DO SUACUI - MG","SANTA MARIA DO SUACUI","MG","95052.177348923"
"2017","-22.02","-46.33","SANTA RITA DE CALDAS - MG","SANTA RITA DE CALDAS","MG","57248.50152417"
"2018","-21.56","-43.91","SANTA RITA DE IBITIPOCA - MG","SANTA RITA DE IBITIPOCA","MG","24467.672711376"
"2019","-22.14","-44.09","SANTA RITA DE JACUTINGA - MG","SANTA RITA DE JACUTINGA","MG","34254.684041855"
"2020","-19.87","-42.13","SANTA RITA DE MINAS - MG","SANTA RITA DE MINAS","MG","31374.25194641"
"2021","-19.36","-41.38","SANTA RITA DO ITUETO - MG","SANTA RITA DO ITUETO","MG","41342.880016852"
"2022","-22.25","-45.7","SANTA RITA DO SAPUCAI - MG","SANTA RITA DO SAPUCAI","MG","190889.88234705"
"2023","-19.53","-45.96","SANTA ROSA DA SERRA - MG","SANTA ROSA DA SERRA","MG","19865.063314711"
"2024","-18.83","-50.12","SANTA VITORIA - MG","SANTA VITORIA","MG","117441.83247347"
"2025","-21.24","-45.5","SANTANA DA VARGEM - MG","SANTANA DA VARGEM","MG","44962.654493328"
"2026","-21.28","-42.55","SANTANA DE CATAGUASES - MG","SANTANA DE CATAGUASES","MG","19492.46233305"
"2027","-19","-44.04","SANTANA DE PIRAPAMA - MG","SANTANA DE PIRAPAMA","MG","52809.299620258"
"2028","-21.95","-43.16","SANTANA DO DESERTO - MG","SANTANA DO DESERTO","MG","20376.544068851"
"2029","-21.6","-44.1","SANTANA DO GARAMBEU - MG","SANTANA DO GARAMBEU","MG","11792.162343177"
"2030","-20.89","-45.13","SANTANA DO JACARE - MG","SANTANA DO JACARE","MG","28262.002435715"
"2031","-20.1","-41.92","SANTANA DO MANHUACU - MG","SANTANA DO MANHUACU","MG","54691.91721429"
"2032","-19.36","-42.56","SANTANA DO PARAISO - MG","SANTANA DO PARAISO","MG","107081.7594078"
"2033","-19.16","-43.71","SANTANA DO RIACHO - MG","SANTANA DO RIACHO","MG","22186.246759174"
"2034","-20.78","-43.69","SANTANA DOS MONTES - MG","SANTANA DOS MONTES","MG","27249.307486703"
"2035","-20.94","-44.91","SANTO ANTONIO DO AMPARO - MG","SANTO ANTONIO DO AMPARO","MG","99466.221674425"
"2036","-21.75","-42.81","SANTO ANTONIO DO AVENTUREIRO - MG","SANTO ANTONIO DO AVENTUREIRO","MG","22414.355185851"
"2037","-20.31","-42.6","SANTO ANTONIO DO GRAMA - MG","SANTO ANTONIO DO GRAMA","MG","28903.504888693"
"2038","-18.46","-43.3","SANTO ANTONIO DO ITAMBE - MG","SANTO ANTONIO DO ITAMBE","MG","32615.676022662"
"2039","-16.53","-40.17","SANTO ANTONIO DO JACINTO - MG","SANTO ANTONIO DO JACINTO","MG","77163.259689043"
"2040","-20.08","-45.29","SANTO ANTONIO DO MONTE - MG","SANTO ANTONIO DO MONTE","MG","138554.05989738"
"2041","-15.33","-42.62","SANTO ANTONIO DO RETIRO - MG","SANTO ANTONIO DO RETIRO","MG","41321.258717811"
"2042","-19.22","-43.25","SANTO ANTONIO DO RIO ABAIXO - MG","SANTO ANTONIO DO RIO ABAIXO","MG","10825.888667857"
"2043","-18.29","-44.22","SANTO HIPOLITO - MG","SANTO HIPOLITO","MG","23067.243522431"
"2044","-21.45","-43.55","SANTOS DUMONT - MG","SANTOS DUMONT","MG","318450.45550951"
"2045","-21.58","-45.07","SAO BENTO ABADE - MG","SAO BENTO ABADE","MG","18841.796595158"
"2046","-20.62","-43.94","SAO BRAS DO SUACUI - MG","SAO BRAS DO SUACUI","MG","19484.659030568"
"2047","-19.52","-42.01","SAO DOMINGOS DAS DORES - MG","SAO DOMINGOS DAS DORES","MG","27021.545588689"
"2048","-19.86","-42.96","SAO DOMINGOS DO PRATA - MG","SAO DOMINGOS DO PRATA","MG","117995.6280017"
"2049","-18.59","-41.48","SAO FELIX DE MINAS - MG","SAO FELIX DE MINAS","MG","22059.99146866"
"2050","-15.94","-44.86","SAO FRANCISCO - MG","SAO FRANCISCO","MG","352997.70905218"
"2051","-20.71","-44.98","SAO FRANCISCO DE PAULA - MG","SAO FRANCISCO DE PAULA","MG","42606.37874341"
"2052","-19.86","-49.77","SAO FRANCISCO DE SALES - MG","SAO FRANCISCO DE SALES","MG","35654.19645357"
"2053","-20.78","-42.26","SAO FRANCISCO DO GLORIA - MG","SAO FRANCISCO DO GLORIA","MG","37369.270061067"
"2054","-20.92","-42.83","SAO GERALDO - MG","SAO GERALDO","MG","50342.075598233"
"2055","-18.83","-42.28","SAO GERALDO DA PIEDADE - MG","SAO GERALDO DA PIEDADE","MG","30385.837069582"
"2056","-18.9","-41.36","SAO GERALDO DO BAIXIO - MG","SAO GERALDO DO BAIXIO","MG","17286.741605559"
"2057","-18.33","-45.83","SAO GONCALO DO ABAETE - MG","SAO GONCALO DO ABAETE","MG","35753.762768481"
"2058","-19.98","-44.85","SAO GONCALO DO PARA - MG","SAO GONCALO DO PARA","MG","52277.840676513"
"2059","-19.82","-43.36","SAO GONCALO DO RIO ABAIXO - MG","SAO GONCALO DO RIO ABAIXO","MG","56294.080653699"
"2060","-18","-43.39","SAO GONCALO DO RIO PRETO - MG","SAO GONCALO DO RIO PRETO","MG","20632.603401866"
"2061","-21.89","-45.59","SAO GONCALO DO SAPUCAI - MG","SAO GONCALO DO SAPUCAI","MG","143138.64021361"
"2062","-19.31","-46.04","SAO GOTARDO - MG","SAO GOTARDO","MG","136239.87598645"
"2063","-20.64","-46.5","SAO JOAO BATISTA DO GLORIA - MG","SAO JOAO BATISTA DO GLORIA","MG","32683.498785571"
"2064","-16.85","-44.35","SAO JOAO DA LAGOA - MG","SAO JOAO DA LAGOA","MG","29259.562021189"
"2065","-21.93","-45.92","SAO JOAO DA MATA - MG","SAO JOAO DA MATA","MG","15880.319060752"
"2066","-15.92","-44","SAO JOAO DA PONTE - MG","SAO JOAO DA PONTE","MG","147467.07007342"
"2067","-14.88","-44.09","SAO JOAO DAS MISSOES - MG","SAO JOAO DAS MISSOES","MG","42382.492280514"
"2068","-21.13","-44.26","SAO JOAO DEL REI - MG","SAO JOAO DEL REI","MG","520429.68404289"
"2069","-20.39","-42.15","SAO JOAO DO MANHUACU - MG","SAO JOAO DO MANHUACU","MG","46895.568615718"
"2070","-18.72","-41.16","SAO JOAO DO MANTENINHA - MG","SAO JOAO DO MANTENINHA","MG","26149.974600804"
"2071","-19.33","-42.15","SAO JOAO DO ORIENTE - MG","SAO JOAO DO ORIENTE","MG","54133.870627476"
"2072","-16.54","-44.51","SAO JOAO DO PACUI - MG","SAO JOAO DO PACUI","MG","24698.015073887"
"2073","-15.31","-42.01","SAO JOAO DO PARAISO - MG","SAO JOAO DO PARAISO","MG","132496.41872211"
"2074","-18.54","-42.76","SAO JOAO EVANGELISTA - MG","SAO JOAO EVANGELISTA","MG","93331.19813228"
"2075","-21.54","-43.01","SAO JOAO NEPOMUCENO - MG","SAO JOAO NEPOMUCENO","MG","159994.02801801"
"2076","-20.04","-44.27","SAO JOAQUIM DE BICAS - MG","SAO JOAQUIM DE BICAS","MG","82398.48677121"
"2077","-20.71","-46.31","SAO JOSE DA BARRA - MG","SAO JOSE DA BARRA","MG","35038.238580827"
"2078","-19.7","-43.95","SAO JOSE DA LAPA - MG","SAO JOSE DA LAPA","MG","76916.247014384"
"2079","-18.32","-42.14","SAO JOSE DA SAFIRA - MG","SAO JOSE DA SAFIRA","MG","25421.503760331"
"2080","-19.71","-44.55","SAO JOSE DA VARGINHA - MG","SAO JOSE DA VARGINHA","MG","18694.416529326"
"2081","-22.32","-45.52","SAO JOSE DO ALEGRE - MG","SAO JOSE DO ALEGRE","MG","21050.378482176"
"2082","-18.47","-41.38","SAO JOSE DO DIVINO - MG","SAO JOSE DO DIVINO","MG","24586.922730607"
"2083","-19.92","-42.7","SAO JOSE DO GOIABAL - MG","SAO JOSE DO GOIABAL","MG","36851.385008599"
"2084","-18.27","-42.67","SAO JOSE DO JACURI - MG","SAO JOSE DO JACURI","MG","44416.665422429"
"2085","-20","-41.74","SAO JOSE DO MANTIMENTO - MG","SAO JOSE DO MANTIMENTO","MG","14525.897160779"
"2086","-22.11","-45.05","SAO LOURENCO - MG","SAO LOURENCO","MG","214888.95580447"
"2087","-20.7","-42.71","SAO MIGUEL DO ANTA - MG","SAO MIGUEL DO ANTA","MG","44883.319716811"
"2088","-21.12","-46.61","SAO PEDRO DA UNIAO - MG","SAO PEDRO DA UNIAO","MG","32732.235347918"
"2089","-18.36","-42.6","SAO PEDRO DO SUACUI - MG","SAO PEDRO DO SUACUI","MG","47223.485487164"
"2090","-20.17","-42.52","SAO PEDRO DOS FERROS - MG","SAO PEDRO DOS FERROS","MG","66105.407688686"
"2091","-16.36","-45.06","SAO ROMAO - MG","SAO ROMAO","MG","50228.588447394"
"2092","-20.24","-46.36","SAO ROQUE DE MINAS - MG","SAO ROQUE DE MINAS","MG","43169.490966905"
"2093","-22.15","-45.75","SAO SEBASTIAO DA BELA VISTA - MG","SAO SEBASTIAO DA BELA VISTA","MG","27614.538740883"
"2094","-21.07","-42.63","SAO SEBASTIAO DA VARGEM ALEGRE - MG","SAO SEBASTIAO DA VARGEM ALEGRE","MG","14104.722412822"
"2095","-19.49","-41.98","SAO SEBASTIAO DO ANTA - MG","SAO SEBASTIAO DO ANTA","MG","26614.813064979"
"2096","-18.08","-42.57","SAO SEBASTIAO DO MARANHAO - MG","SAO SEBASTIAO DO MARANHAO","MG","81830.316923587"
"2097","-20.27","-45","SAO SEBASTIAO DO OESTE - MG","SAO SEBASTIAO DO OESTE","MG","30405.488182267"
"2098","-20.91","-46.99","SAO SEBASTIAO DO PARAISO - MG","SAO SEBASTIAO DO PARAISO","MG","323030.70371802"
"2099","-19.29","-43.17","SAO SEBASTIAO DO RIO PRETO - MG","SAO SEBASTIAO DO RIO PRETO","MG","10448.849423937"
"2100","-22.21","-44.97","SAO SEBASTIAO DO RIO VERDE - MG","SAO SEBASTIAO DO RIO VERDE","MG","12919.512654394"
"2101","-21.72","-44.98","SAO THOME DAS LETRAS - MG","SAO THOME DAS LETRAS","MG","36951.678340145"
"2102","-20.91","-44.5","SAO TIAGO - MG","SAO TIAGO","MG","64416.375173699"
"2103","-20.78","-47.09","SAO TOMAS DE AQUINO - MG","SAO TOMAS DE AQUINO","MG","42721.317533962"
"2104","-21.71","-44.44","SAO VICENTE DE MINAS - MG","SAO VICENTE DE MINAS","MG","36953.590196197"
"2105","-22.74","-45.74","SAPUCAI-MIRIM - MG","SAPUCAI-MIRIM","MG","32069.656465264"
"2106","-18.78","-42.36","SARDOA - MG","SARDOA","MG","26438.755587629"
"2107","-20.03","-44.14","SARZEDO - MG","SARZEDO","MG","77719.417755139"
"2108","-20.1","-42.83","SEM-PEIXE - MG","SEM-PEIXE","MG","21226.866191542"
"2109","-22.58","-46.17","SENADOR AMARAL - MG","SENADOR AMARAL","MG","33284.769862557"
"2110","-21.8","-42.94","SENADOR CORTES - MG","SENADOR CORTES","MG","11829.424407411"
"2111","-20.91","-43.09","SENADOR FIRMINO - MG","SENADOR FIRMINO","MG","44596.181954913"
"2112","-22.16","-46.17","SENADOR JOSE BENTO - MG","SENADOR JOSE BENTO","MG","12684.314599917"
"2113","-17.94","-43.22","SENADOR MODESTINO GONCALVES - MG","SENADOR MODESTINO GONCALVES","MG","35443.562070552"
"2114","-20.79","-43.34","SENHORA DE OLIVEIRA - MG","SENHORA DE OLIVEIRA","MG","32010.501450584"
"2115","-18.89","-43.08","SENHORA DO PORTO - MG","SENHORA DO PORTO","MG","25180.918077292"
"2116","-21.02","-43.58","SENHORA DOS REMEDIOS - MG","SENHORA DOS REMEDIOS","MG","64388.403362332"
"2117","-20.47","-42.48","SERICITA - MG","SERICITA","MG","41947.492465164"
"2118","-21.9","-44.51","SERITINGA - MG","SERITINGA","MG","12013.966545731"
"2119","-18.36","-43.17","SERRA AZUL DE MINAS - MG","SERRA AZUL DE MINAS","MG","26361.801261635"
"2120","-19.43","-45.79","SERRA DA SAUDADE - MG","SERRA DA SAUDADE","MG","5159.490274169"
"2121","-19.11","-46.69","SERRA DO SALITRE - MG","SERRA DO SALITRE","MG","66590.68207175"
"2122","-17.78","-40.24","SERRA DOS AIMORES - MG","SERRA DOS AIMORES","MG","54124.165824906"
"2123","-21.54","-46.04","SERRANIA - MG","SERRANIA","MG","44476.979764272"
"2124","-15.82","-42.87","SERRANOPOLIS DE MINAS - MG","SERRANOPOLIS DE MINAS","MG","27900.378492582"
"2125","-21.89","-44.51","SERRANOS - MG","SERRANOS","MG","13585.241130852"
"2126","-18.6","-43.37","SERRO - MG","SERRO","MG","136673.8657541"
"2127","-19.46","-44.24","SETE LAGOAS - MG","SETE LAGOAS","MG","1152800.8573626"
"2128","-17.72","-42.27","SETUBINHA - MG","SETUBINHA","MG","56164.229533861"
"2129","-21.15","-43.21","SILVEIRANIA - MG","SILVEIRANIA","MG","13303.221230922"
"2130","-22.02","-45.83","SILVIANOPOLIS - MG","SILVIANOPOLIS","MG","37938.479507835"
"2131","-21.96","-43.31","SIMAO PEREIRA - MG","SIMAO PEREIRA","MG","15798.467732029"
"2132","-20.12","-42","SIMONESIA - MG","SIMONESIA","MG","112245.03653544"
"2133","-19.23","-42.09","SOBRALIA - MG","SOBRALIA","MG","44166.383694604"
"2134","-22.06","-45.04","SOLEDADE DE MINAS - MG","SOLEDADE DE MINAS","MG","33303.741857745"
"2135","-21.35","-43.24","TABULEIRO - MG","TABULEIRO","MG","30243.269327672"
"2136","-15.8","-42.23","TAIOBEIRAS - MG","TAIOBEIRAS","MG","142065.96665079"
"2137","-19.75","-41.61","TAPARUBA - MG","TAPARUBA","MG","20254.909127508"
"2138","-19.92","-46.82","TAPIRA - MG","TAPIRA","MG","20540.838561569"
"2139","-19.88","-46.02","TAPIRAI - MG","TAPIRAI","MG","12474.084886499"
"2140","-19.67","-43.68","TAQUARACU DE MINAS - MG","TAQUARACU DE MINAS","MG","22171.260265841"
"2141","-19.28","-42","TARUMIRIM - MG","TARUMIRIM","MG","107963.54747943"
"2142","-20.65","-42.85","TEIXEIRAS - MG","TEIXEIRAS","MG","71881.273822202"
"2143","-17.85","-41.5","TEOFILO OTONI - MG","TEOFILO OTONI","MG","768798.39869574"
"2144","-19.58","-42.64","TIMOTEO - MG","TIMOTEO","MG","415390.67875629"
"2145","-21.11","-44.17","TIRADENTES - MG","TIRADENTES","MG","33501.810761619"
"2146","-19","-45.96","TIROS - MG","TIROS","MG","64851.247385851"
"2147","-21.17","-43.01","TOCANTINS - MG","TOCANTINS","MG","94541.769923581"
"2148","-22.37","-46.09","TOCOS DO MOJI - MG","TOCOS DO MOJI","MG","24451.109006919"
"2149","-22.74","-46.37","TOLEDO - MG","TOLEDO","MG","35220.286868061"
"2150","-20.9","-42.02","TOMBOS - MG","TOMBOS","MG","69974.060923191"
"2151","-21.69","-45.25","TRES CORACOES - MG","TRES CORACOES","MG","392903.69549775"
"2152","-18.2","-45.24","TRES MARIAS - MG","TRES MARIAS","MG","164983.43255348"
"2153","-21.36","-45.51","TRES PONTAS - MG","TRES PONTAS","MG","305301.80247121"
"2154","-18.97","-41.64","TUMIRITINGA - MG","TUMIRITINGA","MG","33353.653554593"
"2155","-18.59","-48.7","TUPACIGUARA - MG","TUPACIGUARA","MG","146317.71049772"
"2156","-17.28","-42.73","TURMALINA - MG","TURMALINA","MG","109897.90880582"
"2157","-21.87","-45.78","TURVOLANDIA - MG","TURVOLANDIA","MG","23215.619110159"
"2158","-21.12","-42.94","UBA - MG","UBA","MG","521495.39704831"
"2159","-16.28","-44.77","UBAI - MG","UBAI","MG","73661.932729658"
"2160","-19.63","-42.1","UBAPORANGA - MG","UBAPORANGA","MG","66627.096906766"
"2161","-19.74","-47.93","UBERABA - MG","UBERABA","MG","1519404.7218646"
"2162","-18.91","-48.27","UBERLANDIA - MG","UBERLANDIA","MG","438986"
"2163","-17.25","-40.57","UMBURATIBA - MG","UMBURATIBA","MG","19671.609108701"
"2164","-16.35","-46.9","UNAI - MG","UNAI","MG","396656.70385583"
"2165","-19.53","-50.33","UNIAO DE MINAS - MG","UNIAO DE MINAS","MG","29554.77455164"
"2166","-16.06","-46.25","URUANA DE MINAS - MG","URUANA DE MINAS","MG","20010.93246539"
"2167","-20.35","-42.73","URUCANIA - MG","URUCANIA","MG","62385.601230795"
"2168","-16.13","-45.74","URUCUIA - MG","URUCUIA","MG","48614.638390028"
"2169","-19.6","-42.29","VARGEM ALEGRE - MG","VARGEM ALEGRE","MG","36241.573071969"
"2170","-20.32","-46.36","VARGEM BONITA - MG","VARGEM BONITA","MG","14319.476229933"
"2171","-15.4","-42.3","VARGEM GRANDE DO RIO PARDO - MG","VARGEM GRANDE DO RIO PARDO","MG","24401.154088552"
"2172","-21.55","-45.43","VARGINHA - MG","VARGINHA","MG","617338.64755203"
"2173","-18.37","-46.03","VARJAO DE MINAS - MG","VARJAO DE MINAS","MG","23684.243509584"
"2174","-17.59","-44.73","VARZEA DA PALMA - MG","VARZEA DA PALMA","MG","218749.4472309"
"2175","-15.7","-44.02","VARZELANDIA - MG","VARZELANDIA","MG","115318.71920999"
"2176","-17.98","-46.9","VAZANTE - MG","VAZANTE","MG","126464.20681339"
"2177","-15.58","-43.6","VERDELANDIA - MG","VERDELANDIA","MG","41872.38390556"
"2178","-17.39","-42.73","VEREDINHA - MG","VEREDINHA","MG","33820.40721311"
"2179","-19.66","-48.3","VERISSIMO - MG","VERISSIMO","MG","21725.481492204"
"2180","-20.03","-42.26","VERMELHO NOVO - MG","VERMELHO NOVO","MG","29389.017513344"
"2181","-19.69","-43.92","VESPASIANO - MG","VESPASIANO","MG","398039.99508347"
"2182","-20.75","-42.88","VICOSA - MG","VICOSA","MG","355583.86572277"
"2183","-20.86","-42.24","VIEIRAS - MG","VIEIRAS","MG","27439.876139723"
"2184","-16.8","-42.34","VIRGEM DA LAPA - MG","VIRGEM DA LAPA","MG","94381.129339933"
"2185","-22.33","-45.09","VIRGINIA - MG","VIRGINIA","MG","59002.45922188"
"2186","-18.82","-42.7","VIRGINOPOLIS - MG","VIRGINOPOLIS","MG","76016.517300595"
"2187","-18.47","-42.3","VIRGOLANDIA - MG","VIRGOLANDIA","MG","44715.327142245"
"2188","-21.01","-42.84","VISCONDE DO RIO BRANCO - MG","VISCONDE DO RIO BRANCO","MG","198633.79062581"
"2189","-21.77","-42.53","VOLTA GRANDE - MG","VOLTA GRANDE","MG","31950.656214464"
"2190","-22.53","-45.36","WENCESLAU BRAZ - MG","WENCESLAU BRAZ","MG","14257.874931973"
"2191","-20.44","-52.87","AGUA CLARA - MS","AGUA CLARA","MS","52575.464431928"
"2192","-18.32","-53.7","ALCINOPOLIS - MS","ALCINOPOLIS","MS","25894.042055187"
"2193","-23.1","-55.22","AMAMBAI - MS","AMAMBAI","MS","171914.96971504"
"2194","-20.48","-55.8","ANASTACIO - MS","ANASTACIO","MS","147142.50945359"
"2195","-22.18","-52.71","ANAURILANDIA - MS","ANAURILANDIA","MS","43678.206891086"
"2196","-22.15","-53.77","ANGELICA - MS","ANGELICA","MS","56641.390502056"
"2197","-22.19","-55.94","ANTONIO JOAO - MS","ANTONIO JOAO","MS","41190.555602038"
"2198","-20.08","-51.09","APARECIDA DO TABOADO - MS","APARECIDA DO TABOADO","MS","109713.12860825"
"2199","-20.47","-55.78","AQUIDAUANA - MS","AQUIDAUANA","MS","256443.78522032"
"2200","-22.93","-55.63","ARAL MOREIRA - MS","ARAL MOREIRA","MS","47257.652206026"
"2201","-19.91","-54.36","BANDEIRANTES - MS","BANDEIRANTES","MS","39138.103641484"
"2202","-21.71","-52.42","BATAGUASSU - MS","BATAGUASSU","MS","93380.132541473"
"2203","-22.29","-53.27","BATAIPORA - MS","BATAIPORA","MS","60953.094680277"
"2204","-22.1","-56.52","BELA VISTA - MS","BELA VISTA","MS","129503.72795939"
"2205","-20.53","-56.71","BODOQUENA - MS","BODOQUENA","MS","48261.764450191"
"2206","-21.12","-56.48","BONITO - MS","BONITO","MS","93211.523210335"
"2207","-21.25","-52.03","BRASILANDIA - MS","BRASILANDIA","MS","72204.098847708"
"2208","-22.63","-54.82","CAARAPO - MS","CAARAPO","MS","130726.99010064"
"2209","-19.53","-54.04","CAMAPUA - MS","CAMAPUA","MS","104109.75765786"
